Variablecode,Variablename2,ISOcode,date,value,gyoy
hc,Human capital index,CHN,1954,1.14378142356873,0.011886702670233
hc,Human capital index,CHN,1955,1.1573771238327,0.0118866244754612
hc,Human capital index,CHN,1956,1.17162132263184,0.0123073097833226
hc,Human capital index,CHN,1957,1.18604075908661,0.012307249941798
hc,Human capital index,CHN,1958,1.20063769817352,0.0123072828442687
hc,Human capital index,CHN,1959,1.21541428565979,0.0123072826288471
hc,Human capital index,CHN,1960,1.23037278652191,0.0123073268420568
hc,Human capital index,CHN,1961,1.25271499156952,0.01815889077876
hc,Human capital index,CHN,1962,1.27546286582947,0.0181588584897905
hc,Human capital index,CHN,1963,1.298623919487,0.0181589400036886
hc,Human capital index,CHN,1964,1.32220542430878,0.0181588406527238
hc,Human capital index,CHN,1965,1.34621524810791,0.0181589209647071
hc,Human capital index,CHN,1966,1.36638224124908,0.0149805116005888
hc,Human capital index,CHN,1967,1.38685119152069,0.0149803983495118
hc,Human capital index,CHN,1968,1.4076269865036,0.0149805509848027
hc,Human capital index,CHN,1969,1.42871379852295,0.0149803976632528
hc,Human capital index,CHN,1970,1.4501166343689,0.014980492151806
hc,Human capital index,CHN,1971,1.4778516292572,0.0191260442304837
hc,Human capital index,CHN,1972,1.50611710548401,0.0191260581693284
hc,Human capital index,CHN,1973,1.53492307662964,0.0191259836574083
hc,Human capital index,CHN,1974,1.56428015232086,0.0191260892081198
hc,Human capital index,CHN,1975,1.59419858455658,0.019126006419842
hc,Human capital index,CHN,1976,1.62360882759094,0.0184482932799368
hc,Human capital index,CHN,1977,1.65356159210205,0.0184482641398007
hc,Human capital index,CHN,1978,1.68406701087952,0.0184483111625076
hc,Human capital index,CHN,1979,1.71366083621979,0.0175728312169803
hc,Human capital index,CHN,1980,1.73743569850922,0.0138737268115876
hc,Human capital index,CHN,1981,1.75906920433044,0.0124513994041806
hc,Human capital index,CHN,1982,1.78097200393677,0.0124513575431884
hc,Human capital index,CHN,1983,1.80314755439758,0.0124513750984248
hc,Human capital index,CHN,1984,1.825599193573,0.0124513599126508
hc,Human capital index,CHN,1985,1.84833037853241,0.0124513557189523
hc,Human capital index,CHN,1986,1.86939430236816,0.0113961898156298
hc,Human capital index,CHN,1987,1.89069819450378,0.0113961469277144
hc,Human capital index,CHN,1988,1.91224467754364,0.011396045705494
hc,Human capital index,CHN,1989,1.93403697013855,0.0113961842074013
hc,Human capital index,CHN,1990,1.9560774564743,0.0113961039401285
hc,Human capital index,CHN,1991,1.99119687080383,0.0179539998343574
hc,Human capital index,CHN,1992,2.0269467830658,0.0179539817414127
hc,Human capital index,CHN,1993,2.0633385181427,0.0179539667153259
hc,Human capital index,CHN,1994,2.10038375854492,0.0179540293928919
hc,Human capital index,CHN,1995,2.13809394836426,0.017953952303204
hc,Human capital index,CHN,1996,2.17208456993103,0.0158976276944118
hc,Human capital index,CHN,1997,2.20661544799805,0.0158975753269666
hc,Human capital index,CHN,1998,2.24169540405273,0.0158976300499056
hc,Human capital index,CHN,1999,2.27733302116394,0.0158976179577213
hc,Human capital index,CHN,2000,2.31353735923767,0.0158976916143894
hc,Human capital index,CHN,2001,2.32968354225159,0.0069790024999814
hc,Human capital index,CHN,2002,2.34594249725342,0.00697904016015682
hc,Human capital index,CHN,2003,2.36231517791748,0.00697914833088564
hc,Human capital index,CHN,2004,2.37880182266235,0.00697901994576511
hc,Human capital index,CHN,2005,2.39540362358093,0.00697906011354887
hc,Human capital index,CHN,2006,2.40445852279663,0.00378011418474999
hc,Human capital index,CHN,2007,2.41354775428772,0.00378015732228909
hc,Human capital index,CHN,2008,2.4226713180542,0.00378014636348989
hc,Human capital index,CHN,2009,2.43182945251465,0.00378018032912753
hc,Human capital index,CHN,2010,2.44102191925049,0.00378006225984895
hc,Human capital index,CHN,2011,2.47546982765198,0.0141120848321048
hc,Human capital index,CHN,2012,2.51040363311768,0.0141119900050792
hc,Human capital index,CHN,2013,2.54583048820496,0.0141120155420118
hc,Human capital index,CHN,2014,2.57462215423584,0.0113093413580652
hc,Human capital index,CHN,2015,2.59902787208557,0.00947933964196546
hc,Human capital index,CHN,2016,2.62366509437561,0.0094793990301727
hc,Human capital index,CHN,2017,2.64853596687317,0.00947943872519241
hc,Human capital index,CHN,2018,2.67364239692688,0.00947936156719464
hc,Human capital index,CHN,2019,2.69898700714111,0.00947943159614839
rtfpna,TFP,CHN,1957,1.08290445804596,-0.0152546694328428
rtfpna,TFP,CHN,1958,1.0179306268692,-0.0599995970964986
rtfpna,TFP,CHN,1959,0.89805942773819,-0.117759693997706
rtfpna,TFP,CHN,1960,0.831035673618317,-0.0746317582664612
rtfpna,TFP,CHN,1961,0.680106580257416,-0.18161566121916
rtfpna,TFP,CHN,1962,0.721153199672699,0.0603532161087856
rtfpna,TFP,CHN,1963,0.815633893013001,0.131013345545971
rtfpna,TFP,CHN,1964,0.894824326038361,0.0970906600421246
rtfpna,TFP,CHN,1965,0.945394515991211,0.0565140983333996
rtfpna,TFP,CHN,1966,0.920181930065155,-0.0266688514684492
rtfpna,TFP,CHN,1967,0.885686814785004,-0.0374872774101406
rtfpna,TFP,CHN,1968,0.823290765285492,-0.070449337686774
rtfpna,TFP,CHN,1969,0.858847498893738,0.043188549061298
rtfpna,TFP,CHN,1970,0.924429833889008,0.0763608615962033
rtfpna,TFP,CHN,1971,0.939368963241577,0.0161603712958085
rtfpna,TFP,CHN,1972,0.878801763057709,-0.0644764757554504
rtfpna,TFP,CHN,1973,0.893429100513458,0.0166446382684242
rtfpna,TFP,CHN,1974,0.865034282207489,-0.0317818372936928
rtfpna,TFP,CHN,1975,0.867026269435883,0.00230278414320262
rtfpna,TFP,CHN,1976,0.794035732746124,-0.0841849194918271
rtfpna,TFP,CHN,1977,0.795833468437195,0.00226404885439302
rtfpna,TFP,CHN,1978,0.833793044090271,0.0476978880111922
rtfpna,TFP,CHN,1979,0.844882607460022,0.0133001389833498
rtfpna,TFP,CHN,1980,0.831546783447266,-0.0157842330934561
rtfpna,TFP,CHN,1981,0.807610511779785,-0.0287852375163434
rtfpna,TFP,CHN,1982,0.824118316173554,0.0204403040240149
rtfpna,TFP,CHN,1983,0.835667312145233,0.0140137596083314
rtfpna,TFP,CHN,1984,0.871078193187714,0.0423743761755835
rtfpna,TFP,CHN,1985,0.878262937068939,0.00824810440373036
rtfpna,TFP,CHN,1986,0.8824622631073,0.00478139957992041
rtfpna,TFP,CHN,1987,0.900601148605347,0.0205548568549288
rtfpna,TFP,CHN,1988,0.881168007850647,-0.0215779657674141
rtfpna,TFP,CHN,1989,0.83893221616745,-0.0479315990899613
rtfpna,TFP,CHN,1990,0.804931700229645,-0.0405283231261898
rtfpna,TFP,CHN,1991,0.798175990581513,-0.00839289798899035
rtfpna,TFP,CHN,1992,0.813217043876648,0.0188442818032859
rtfpna,TFP,CHN,1993,0.83678936958313,0.0289865121297896
rtfpna,TFP,CHN,1994,0.847858369350433,0.0132279402316229
rtfpna,TFP,CHN,1995,0.869077444076538,0.0250266736676332
rtfpna,TFP,CHN,1996,0.873995780944824,0.00565926190100607
rtfpna,TFP,CHN,1997,0.866998016834259,-0.00800663374255661
rtfpna,TFP,CHN,1998,0.814295530319214,-0.0607873207224649
rtfpna,TFP,CHN,1999,0.802407801151276,-0.014598789659668
rtfpna,TFP,CHN,2000,0.809721112251282,0.00911420737624069
rtfpna,TFP,CHN,2001,0.818218648433685,0.0104943986933688
rtfpna,TFP,CHN,2002,0.845790207386017,0.0336970551882583
rtfpna,TFP,CHN,2003,0.853513181209564,0.00913107500666799
rtfpna,TFP,CHN,2004,0.873572170734406,0.0235016751544659
rtfpna,TFP,CHN,2005,0.894587993621826,0.0240573401849009
rtfpna,TFP,CHN,2006,0.936785697937012,0.0471699873193521
rtfpna,TFP,CHN,2007,0.982746720314026,0.0490624723223563
rtfpna,TFP,CHN,2008,0.988537192344666,0.00589213060796556
rtfpna,TFP,CHN,2009,1.00050640106201,0.0121080003969853
rtfpna,TFP,CHN,2010,1.03071773052216,0.0301960381543602
rtfpna,TFP,CHN,2011,1.03062343597412,-9.14843562380696e-05
rtfpna,TFP,CHN,2012,0.998782634735107,-0.0308946993902947
rtfpna,TFP,CHN,2013,1.01338231563568,0.0146174757077602
rtfpna,TFP,CHN,2014,1.02807331085205,0.0144969918950622
rtfpna,TFP,CHN,2015,1.01854455471039,-0.00926855705821472
rtfpna,TFP,CHN,2016,1.01451134681702,-0.00395977561778516
rtfpna,TFP,CHN,2017,1,-0.0143037797088703
rtfpna,TFP,CHN,2018,0.96712863445282,-0.03287136554718
rtfpna,TFP,CHN,2019,0.964572727680206,-0.00264277851111316
rkna,Capital services,JPN,1955,0.0249220170080662,0.0528789753542744
rkna,Capital services,JPN,1956,0.0265378560870886,0.0648358067687467
rkna,Capital services,JPN,1957,0.0287558287382126,0.0835776878073848
rkna,Capital services,JPN,1958,0.0307883359491825,0.0706815730985688
rkna,Capital services,JPN,1959,0.0334101505577564,0.085156099793809
rkna,Capital services,JPN,1960,0.0373484343290329,0.117876863932964
rkna,Capital services,JPN,1961,0.0426123887300491,0.140941768927761
rkna,Capital services,JPN,1962,0.0480989217758179,0.12875441178682
rkna,Capital services,JPN,1963,0.0540824048221111,0.12439952550665
rkna,Capital services,JPN,1964,0.0608851462602615,0.125784743864961
rkna,Capital services,JPN,1965,0.0672195926308632,0.10403927328226
rkna,Capital services,JPN,1966,0.0748490020632744,0.113499786800377
rkna,Capital services,JPN,1967,0.0844715237617493,0.128559118134139
rkna,Capital services,JPN,1968,0.0963659659028053,0.140810081449508
rkna,Capital services,JPN,1969,0.110506109893322,0.14673379608708
rkna,Capital services,JPN,1970,0.128247275948524,0.160544661940671
rkna,Capital services,JPN,1971,0.145805507898331,0.136909199980626
rkna,Capital services,JPN,1972,0.164248034358025,0.126487172710607
rkna,Capital services,JPN,1973,0.18406417965889,0.120647686155379
rkna,Capital services,JPN,1974,0.200150266289711,0.0873939006526525
rkna,Capital services,JPN,1975,0.21480119228363,0.0731996327834621
rkna,Capital services,JPN,1976,0.229602798819542,0.0689084002679439
rkna,Capital services,JPN,1977,0.245096176862717,0.0674790469577513
rkna,Capital services,JPN,1978,0.263560712337494,0.0753358771692279
rkna,Capital services,JPN,1979,0.283858120441437,0.0770122675869529
rkna,Capital services,JPN,1980,0.303903460502625,0.070617462096962
rkna,Capital services,JPN,1981,0.323334515094757,0.0639382472315224
rkna,Capital services,JPN,1982,0.341394573450089,0.055855646434898
rkna,Capital services,JPN,1983,0.359535485506058,0.0531376696256163
rkna,Capital services,JPN,1984,0.380169600248337,0.0573910380869243
rkna,Capital services,JPN,1985,0.401509881019592,0.0561335802686878
rkna,Capital services,JPN,1986,0.423756659030914,0.0554077970754507
rkna,Capital services,JPN,1987,0.449252128601074,0.0601653544004841
rkna,Capital services,JPN,1988,0.480374366044998,0.0692756593960624
rkna,Capital services,JPN,1989,0.514547944068909,0.0711394704618977
rkna,Capital services,JPN,1990,0.550037682056427,0.0689726553115235
rkna,Capital services,JPN,1991,0.585402548313141,0.0642953517738918
rkna,Capital services,JPN,1992,0.617040097713471,0.0540440923796708
rkna,Capital services,JPN,1993,0.641272783279419,0.0392724648782885
rkna,Capital services,JPN,1994,0.661886215209961,0.0321445607361139
rkna,Capital services,JPN,1995,0.687248528003693,0.0383182368976918
rkna,Capital services,JPN,1996,0.71940004825592,0.0467829597913001
rkna,Capital services,JPN,1997,0.750685036182404,0.0434876088795517
rkna,Capital services,JPN,1998,0.776961863040924,0.0350037973211113
rkna,Capital services,JPN,1999,0.802568078041077,0.032956849258899
rkna,Capital services,JPN,2000,0.826871335506439,0.0302818640939244
rkna,Capital services,JPN,2001,0.848004341125488,0.0255577920186403
rkna,Capital services,JPN,2002,0.862729370594025,0.0173643326506958
rkna,Capital services,JPN,2003,0.876853287220001,0.0163712018013842
rkna,Capital services,JPN,2004,0.891033172607422,0.0161713317314203
rkna,Capital services,JPN,2005,0.907816827297211,0.0188361726653512
rkna,Capital services,JPN,2006,0.923914313316345,0.0177320859617243
rkna,Capital services,JPN,2007,0.939280033111572,0.016631109155645
rkna,Capital services,JPN,2008,0.95090389251709,0.0123752863850533
rkna,Capital services,JPN,2009,0.951225221157074,0.000337919155145583
rkna,Capital services,JPN,2010,0.952492773532867,0.00133254706414454
rkna,Capital services,JPN,2011,0.954346001148224,0.00194566055182044
rkna,Capital services,JPN,2012,0.958672523498535,0.00453349450315255
rkna,Capital services,JPN,2013,0.964912712574005,0.00650919779435966
rkna,Capital services,JPN,2014,0.973469495773315,0.00886793498293104
rkna,Capital services,JPN,2015,0.982744812965393,0.00952810255724534
rkna,Capital services,JPN,2016,0.990285992622376,0.00767358886812941
rkna,Capital services,JPN,2017,1,0.00980929494105065
rkna,Capital services,JPN,2018,1.00993120670319,0.00993120670319003
rkna,Capital services,JPN,2019,1.02033710479736,0.0103035711988135
hc,Human capital index,JPN,1951,2.32251930236816,0.014200268840294
hc,Human capital index,JPN,1952,2.35549974441528,0.0142002875986829
hc,Human capital index,JPN,1953,2.38894844055176,0.0142002546235822
hc,Human capital index,JPN,1954,2.4228720664978,0.014200233613332
hc,Human capital index,JPN,1955,2.45727729797363,0.0142001849588211
hc,Human capital index,JPN,1956,2.48412108421326,0.0109241990156204
hc,Human capital index,JPN,1957,2.5112578868866,0.010924106254641
hc,Human capital index,JPN,1958,2.53869128227234,0.0109241649489658
hc,Human capital index,JPN,1959,2.56431722640991,0.010094155329762
hc,Human capital index,JPN,1960,2.58314394950867,0.00734180736488588
hc,Human capital index,JPN,1961,2.60400795936584,0.00807698303500981
hc,Human capital index,JPN,1962,2.62504005432129,0.00807681669320703
hc,Human capital index,JPN,1963,2.64624238014221,0.00807695325868174
hc,Human capital index,JPN,1964,2.66761589050293,0.00807692844809305
hc,Human capital index,JPN,1965,2.68916201591492,0.00807692197692211
hc,Human capital index,JPN,1966,2.71088218688965,0.00807692911255864
hc,Human capital index,JPN,1967,2.73277759552002,0.00807685731835206
hc,Human capital index,JPN,1968,2.75485014915466,0.00807696669894575
hc,Human capital index,JPN,1969,2.77710056304932,0.00807681459606346
hc,Human capital index,JPN,1970,2.79953122138977,0.00807700615487272
hc,Human capital index,JPN,1971,2.81945013999939,0.00711509071855665
hc,Human capital index,JPN,1972,2.83951044082642,0.00711496917162524
hc,Human capital index,JPN,1973,2.85971403121948,0.00711516679163182
hc,Human capital index,JPN,1974,2.88006114959717,0.00711508848631737
hc,Human capital index,JPN,1975,2.90055274963379,0.00711498783263198
hc,Human capital index,JPN,1976,2.9211905002594,0.00711510956944861
hc,Human capital index,JPN,1977,2.94197511672974,0.00711511846574009
hc,Human capital index,JPN,1978,2.96290755271912,0.00711509620538475
hc,Human capital index,JPN,1979,2.98398876190186,0.00711504115725559
hc,Human capital index,JPN,1980,3.00522017478943,0.00711511154419964
hc,Human capital index,JPN,1981,3.02206301689148,0.00560452849456539
hc,Human capital index,JPN,1982,3.03900027275085,0.00560453430808727
hc,Human capital index,JPN,1983,3.05603265762329,0.00560460129772311
hc,Human capital index,JPN,1984,3.07316040992737,0.00560457109689416
hc,Human capital index,JPN,1985,3.09038424491882,0.00560460005140362
hc,Human capital index,JPN,1986,3.10770440101624,0.00560453158078889
hc,Human capital index,JPN,1987,3.12512159347534,0.00560452031840764
hc,Human capital index,JPN,1988,3.14263677597046,0.00560464032237595
hc,Human capital index,JPN,1989,3.16024994850159,0.00560458423506205
hc,Human capital index,JPN,1990,3.17796182632446,0.00560458131840735
hc,Human capital index,JPN,1991,3.19438242912293,0.00516702329853414
hc,Human capital index,JPN,1992,3.21088767051697,0.00516695848423243
hc,Human capital index,JPN,1993,3.22747826576233,0.00516698089369427
hc,Human capital index,JPN,1994,3.24415493011475,0.00516708804187127
hc,Human capital index,JPN,1995,3.26091766357422,0.00516705700577536
hc,Human capital index,JPN,1996,3.27776670455933,0.00516696302188824
hc,Human capital index,JPN,1997,3.29470300674438,0.0051670249018918
hc,Human capital index,JPN,1998,3.31172680854797,0.00516702166135818
hc,Human capital index,JPN,1999,3.32883858680725,0.00516702591986529
hc,Human capital index,JPN,2000,3.34603881835938,0.00516703682188058
hc,Human capital index,JPN,2001,3.36086773872376,0.004431783720803
hc,Human capital index,JPN,2002,3.37576270103455,0.00443187993956751
hc,Human capital index,JPN,2003,3.39072346687317,0.00443181798117354
hc,Human capital index,JPN,2004,3.40575051307678,0.00443181119027303
hc,Human capital index,JPN,2005,3.42084431648254,0.00443185821973913
hc,Human capital index,JPN,2006,3.43600463867188,0.00443174865231177
hc,Human capital index,JPN,2007,3.45123267173767,0.00443190119547565
hc,Human capital index,JPN,2008,3.46652793884277,0.00443182728025082
hc,Human capital index,JPN,2009,3.48189091682434,0.00443180561432266
hc,Human capital index,JPN,2010,3.49732208251953,0.00443183490345067
hc,Human capital index,JPN,2011,3.50793290138245,0.00303398389183407
hc,Human capital index,JPN,2012,3.51857590675354,0.00303398202596639
hc,Human capital index,JPN,2013,3.52925133705139,0.00303402017769727
hc,Human capital index,JPN,2014,3.53995895385742,0.00303396266897105
hc,Human capital index,JPN,2015,3.55069923400879,0.00303401262313119
hc,Human capital index,JPN,2016,3.56147217750549,0.00303403436526417
hc,Human capital index,JPN,2017,3.57227778434753,0.00303402815001319
hc,Human capital index,JPN,2018,3.58311605453491,0.00303399423047934
hc,Human capital index,JPN,2019,3.59398722648621,0.00303399939768667
rtfpna,TFP,JPN,1955,0.498020321130753,0.0122568154195968
rtfpna,TFP,JPN,1956,0.50519996881485,0.0144163749539288
rtfpna,TFP,JPN,1957,0.512871623039246,0.0151853814290468
rtfpna,TFP,JPN,1958,0.522084295749664,0.0179629215120622
rtfpna,TFP,JPN,1959,0.543789148330689,0.0415734638213143
rtfpna,TFP,JPN,1960,0.57560396194458,0.0585057898112813
rtfpna,TFP,JPN,1961,0.603718280792236,0.0488431642351395
rtfpna,TFP,JPN,1962,0.622137546539307,0.0305097035042572
rtfpna,TFP,JPN,1963,0.641912460327148,0.0317854369951478
rtfpna,TFP,JPN,1964,0.672097086906433,0.0470229641030828
rtfpna,TFP,JPN,1965,0.677520930767059,0.00807003030706643
rtfpna,TFP,JPN,1966,0.702996253967285,0.0376007914196599
rtfpna,TFP,JPN,1967,0.730557024478912,0.0392047188816309
rtfpna,TFP,JPN,1968,0.76509439945221,0.0472753992036865
rtfpna,TFP,JPN,1969,0.808438956737518,0.0566525611955095
rtfpna,TFP,JPN,1970,0.835233926773071,0.0331440856631711
rtfpna,TFP,JPN,1971,0.82689243555069,-0.00998701196754337
rtfpna,TFP,JPN,1972,0.849529445171356,0.0273760027875818
rtfpna,TFP,JPN,1973,0.866491496562958,0.0199664078602722
rtfpna,TFP,JPN,1974,0.842079818248749,-0.0281730154433607
rtfpna,TFP,JPN,1975,0.850183069705963,0.00962290186940495
rtfpna,TFP,JPN,1976,0.846506595611572,-0.00432433228253126
rtfpna,TFP,JPN,1977,0.850069940090179,0.00420947042477859
rtfpna,TFP,JPN,1978,0.860490798950195,0.0122588252666722
rtfpna,TFP,JPN,1979,0.871804356575012,0.0131477961630964
rtfpna,TFP,JPN,1980,0.865474224090576,-0.00726095532408755
rtfpna,TFP,JPN,1981,0.874748349189758,0.0107156571981415
rtfpna,TFP,JPN,1982,0.877553820610046,0.00320717543838378
rtfpna,TFP,JPN,1983,0.877926647663117,0.00042484807690979
rtfpna,TFP,JPN,1984,0.889444887638092,0.0131198204378857
rtfpna,TFP,JPN,1985,0.913650214672089,0.0272139706129222
rtfpna,TFP,JPN,1986,0.918122708797455,0.00489519298911478
rtfpna,TFP,JPN,1987,0.932382881641388,0.0155318812042138
rtfpna,TFP,JPN,1988,0.959676325321198,0.0292727850513106
rtfpna,TFP,JPN,1989,0.971471846103668,0.0122911449113035
rtfpna,TFP,JPN,1990,0.987050831317902,0.0160364762774314
rtfpna,TFP,JPN,1991,0.985164046287537,-0.00191153785651133
rtfpna,TFP,JPN,1992,0.976978778839111,-0.00830853245129182
rtfpna,TFP,JPN,1993,0.962220728397369,-0.0151058045081369
rtfpna,TFP,JPN,1994,0.96125715970993,-0.00100140088339595
rtfpna,TFP,JPN,1995,0.967190623283386,0.00617260793692975
rtfpna,TFP,JPN,1996,0.974287152290344,0.0073372599321393
rtfpna,TFP,JPN,1997,0.969362080097199,-0.00505505197473577
rtfpna,TFP,JPN,1998,0.955534040927887,-0.0142650919127407
rtfpna,TFP,JPN,1999,0.950205445289612,-0.00557656285389951
rtfpna,TFP,JPN,2000,0.963764369487763,0.014269465898523
rtfpna,TFP,JPN,2001,0.962247908115387,-0.00157347731498103
rtfpna,TFP,JPN,2002,0.96457713842392,0.00242061353304979
rtfpna,TFP,JPN,2003,0.968943536281586,0.00452674823373944
rtfpna,TFP,JPN,2004,0.97529947757721,0.00655966117490769
rtfpna,TFP,JPN,2005,0.980172872543335,0.00499681900602589
rtfpna,TFP,JPN,2006,0.977266490459442,-0.00296517294582077
rtfpna,TFP,JPN,2007,0.981991946697235,0.00483538142760986
rtfpna,TFP,JPN,2008,0.969655871391296,-0.012562297834956
rtfpna,TFP,JPN,2009,0.935030996799469,-0.0357084153392957
rtfpna,TFP,JPN,2010,0.965184152126312,0.032248294901511
rtfpna,TFP,JPN,2011,0.962874412536621,-0.00239305585841076
rtfpna,TFP,JPN,2012,0.971578717231751,0.00903991692145945
rtfpna,TFP,JPN,2013,0.989259004592896,0.0181974831761651
rtfpna,TFP,JPN,2014,0.98529177904129,-0.00401030016728388
rtfpna,TFP,JPN,2015,0.990736961364746,0.00552646681854419
rtfpna,TFP,JPN,2016,0.988728225231171,-0.00202751710283222
rtfpna,TFP,JPN,2017,1,0.0114002761134826
rtfpna,TFP,JPN,2018,0.992900788784027,-0.00709921121597301
rtfpna,TFP,JPN,2019,1.00093996524811,0.0080966563375664
rkna,Capital services,USA,1955,0.121404252946377,0.037206347921158
rkna,Capital services,USA,1956,0.125784873962402,0.0360829288077733
rkna,Capital services,USA,1957,0.130188405513763,0.0350084347397546
rkna,Capital services,USA,1958,0.133861944079399,0.0282170946878033
rkna,Capital services,USA,1959,0.138598397374153,0.0353831204778008
rkna,Capital services,USA,1960,0.143193677067757,0.0331553595183272
rkna,Capital services,USA,1961,0.148068845272064,0.0340459739852907
rkna,Capital services,USA,1962,0.153738528490067,0.0382908586042219
rkna,Capital services,USA,1963,0.160214141011238,0.0421209477205928
rkna,Capital services,USA,1964,0.167382329702377,0.0447412984015949
rkna,Capital services,USA,1965,0.175825282931328,0.0504411262763724
rkna,Capital services,USA,1966,0.185655862092972,0.0559110669282048
rkna,Capital services,USA,1967,0.194727033376694,0.0488601392999881
rkna,Capital services,USA,1968,0.203778922557831,0.0464850155839758
rkna,Capital services,USA,1969,0.212776824831963,0.0441552156679916
rkna,Capital services,USA,1970,0.220210179686546,0.0349349834525134
rkna,Capital services,USA,1971,0.227213934063911,0.0318048620065357
rkna,Capital services,USA,1972,0.235569268465042,0.0367729841726203
rkna,Capital services,USA,1973,0.245406925678253,0.0417612079763745
rkna,Capital services,USA,1974,0.254399657249451,0.0366441637551345
rkna,Capital services,USA,1975,0.260702043771744,0.0247735653044265
rkna,Capital services,USA,1976,0.268230050802231,0.028875903393677
rkna,Capital services,USA,1977,0.277739107608795,0.0354511240561004
rkna,Capital services,USA,1978,0.290068775415421,0.0443929841669712
rkna,Capital services,USA,1979,0.303727716207504,0.0470886284555152
rkna,Capital services,USA,1980,0.315729528665543,0.039515038692878
rkna,Capital services,USA,1981,0.327781766653061,0.0381726664542839
